Line ID,from bus,to bus
0,0,11
1,0,3
2,0,36
3,0,38
4,11,26
5,11,20
6,11,17
7,11,25
8,11,15
9,11,23
10,11,28
11,11,24
12,11,27
13,11,19
14,11,13
15,11,21
16,11,14
17,11,22
18,11,18
19,11,16
20,11,12
21,26,20
22,26,17
23,26,25
24,26,15
25,26,23
26,26,28
27,26,24
28,26,27
29,26,19
30,26,13
31,26,21
32,26,14
33,26,22
34,26,18
35,26,16
36,26,12
37,20,17
38,20,25
39,20,15
40,20,23
41,20,28
42,20,24
43,20,27
44,20,19
45,20,13
46,20,21
47,20,14
48,20,22
49,20,18
50,20,16
51,20,12
52,17,25
53,17,15
54,17,23
55,17,28
56,17,24
57,17,27
58,17,19
59,17,13
60,17,21
61,17,14
62,17,22
63,17,18
64,17,16
65,17,12
66,25,15
67,25,23
68,25,28
69,25,24
70,25,27
71,25,19
72,25,13
73,25,21
74,25,14
75,25,22
76,25,18
77,25,16
78,25,12
79,15,23
80,15,28
81,15,24
82,15,27
83,15,19
84,15,13
85,15,21
86,15,14
87,15,22
88,15,18
89,15,16
90,15,12
91,23,28
92,23,24
93,23,27
94,23,19
95,23,13
96,23,21
97,23,14
98,23,22
99,23,18
100,23,16
101,23,12
102,28,24
103,28,27
104,28,19
105,28,13
106,28,21
107,28,14
108,28,22
109,28,18
110,28,16
111,28,12
112,24,27
113,24,19
114,24,13
115,24,21
116,24,14
117,24,22
118,24,18
119,24,16
120,24,12
121,27,19
122,27,13
123,27,21
124,27,14
125,27,22
126,27,18
127,27,16
128,27,12
129,19,13
130,19,21
131,19,14
132,19,22
133,19,18
134,19,16
135,19,12
136,13,21
137,13,14
138,13,22
139,13,18
140,13,16
141,13,12
142,21,14
143,21,22
144,21,18
145,21,16
146,21,12
147,14,22
148,14,18
149,14,16
150,14,12
151,22,18
152,22,16
153,22,12
154,18,16
155,18,12
156,16,12
157,3,4
158,3,8
159,3,9
160,3,5
161,3,10
162,3,7
163,3,1
164,3,6
165,3,2
166,4,8
167,4,9
168,4,5
169,4,10
170,4,7
171,4,1
172,4,6
173,4,2
174,8,9
175,8,5
176,8,10
177,8,7
178,8,1
179,8,6
180,8,2
181,9,5
182,9,10
183,9,7
184,9,1
185,9,6
186,9,2
187,5,10
188,5,7
189,5,1
190,5,6
191,5,2
192,10,7
193,10,1
194,10,6
195,10,2
196,7,1
197,7,6
198,7,2
199,1,6
200,1,2
201,6,2
202,36,34
203,36,29
204,36,35
205,36,30
206,36,31
207,36,32
208,36,33
209,34,29
210,34,35
211,34,30
212,34,31
213,34,32
214,34,33
215,29,35
216,29,30
217,29,31
218,29,32
219,29,33
220,35,30
221,35,31
222,35,32
223,35,33
224,30,31
225,30,32
226,30,33
227,31,32
228,31,33
229,32,33
230,38,47
231,38,49
232,38,46
233,38,37
234,38,39
235,38,40
236,38,45
237,38,44
238,38,41
239,38,48
240,38,42
241,38,43
242,47,49
243,47,46
244,47,37
245,47,39
246,47,40
247,47,45
248,47,44
249,47,41
250,47,48
251,47,42
252,47,43
253,49,46
254,49,37
255,49,39
256,49,40
257,49,45
258,49,44
259,49,41
260,49,48
261,49,42
262,49,43
263,46,37
264,46,39
265,46,40
266,46,45
267,46,44
268,46,41
269,46,48
270,46,42
271,46,43
272,37,39
273,37,40
274,37,45
275,37,44
276,37,41
277,37,48
278,37,42
279,37,43
280,39,40
281,39,45
282,39,44
283,39,41
284,39,48
285,39,42
286,39,43
287,40,45
288,40,44
289,40,41
290,40,48
291,40,42
292,40,43
293,45,44
294,45,41
295,45,48
296,45,42
297,45,43
298,44,41
299,44,48
300,44,42
301,44,43
302,41,48
303,41,42
304,41,43
305,48,42
306,48,43
307,42,43
