Variable,Index1,Index2,Index3,Value
C_cond,,,,82268.4266267956
C_subs,,,,388422.3995783061
C_losses,1,,,2.731965619960441e-09
subs_hv_capacity,0,,,959.6992106525838
subs_mv_capacity,45,,,281.21750433792863
subs_mv_capacity,46,,,64.716893778598
subs_mv_capacity,47,,,1.758928517998636e-12
subs_mv_capacity,48,,,102.8279861849711
subs_mv_capacity,49,,,127.54893141565935
subs_mv_capacity,50,,,0.0
subs_mv_capacity,51,,,78.6305424421389
subs_mv_capacity,52,,,0.0
phi,1,,,-1.5674375429375547e-11
line_opt,0,,Poppy,0.0
line_opt,0,,Oxlip,0.0
line_opt,0,,Daisy,0.0
line_opt,0,,Tulip,0.0
line_opt,1,,Poppy,1.0
line_opt,1,,Oxlip,0.0
line_opt,1,,Daisy,0.0
line_opt,1,,Tulip,0.0
line_opt,2,,Poppy,0.0
line_opt,2,,Oxlip,0.0
line_opt,2,,Daisy,0.0
line_opt,2,,Tulip,0.0
line_opt,3,,Poppy,1.0
line_opt,3,,Oxlip,0.0
line_opt,3,,Daisy,0.0
line_opt,3,,Tulip,0.0
line_opt,4,,Poppy,1.0
line_opt,4,,Oxlip,0.0
line_opt,4,,Daisy,0.0
line_opt,4,,Tulip,0.0
line_opt,5,,Poppy,0.0
line_opt,5,,Oxlip,0.0
line_opt,5,,Daisy,0.0
line_opt,5,,Tulip,0.0
line_opt,6,,Poppy,1.0
line_opt,6,,Oxlip,0.0
line_opt,6,,Daisy,0.0
line_opt,6,,Tulip,0.0
line_opt,7,,Poppy,0.0
line_opt,7,,Oxlip,0.0
line_opt,7,,Daisy,0.0
line_opt,7,,Tulip,0.0
line_opt,8,,Poppy,0.0
line_opt,8,,Oxlip,0.0
line_opt,8,,Daisy,0.0
line_opt,8,,Tulip,0.0
line_opt,9,,Poppy,1.0
line_opt,9,,Oxlip,0.0
line_opt,9,,Daisy,0.0
line_opt,9,,Tulip,0.0
line_opt,10,,Poppy,0.0
line_opt,10,,Oxlip,0.0
line_opt,10,,Daisy,0.0
line_opt,10,,Tulip,0.0
line_opt,11,,Poppy,1.0
line_opt,11,,Oxlip,0.0
line_opt,11,,Daisy,0.0
line_opt,11,,Tulip,0.0
line_opt,12,,Poppy,1.0
line_opt,12,,Oxlip,0.0
line_opt,12,,Daisy,0.0
line_opt,12,,Tulip,0.0
line_opt,13,,Poppy,1.0
line_opt,13,,Oxlip,0.0
