Line ID,from bus,to bus
0,0,2
1,0,3
2,0,4
3,0,5
4,0,6
5,0,7
6,1,2
7,1,3
8,1,4
9,1,5
10,1,6
11,1,7
12,2,43
13,2,44
14,2,45
15,3,43
16,3,44
17,3,45
18,4,46
19,4,47
20,4,48
21,5,46
22,5,47
23,5,48
24,6,49
25,6,50
26,6,51
27,7,49
28,7,50
29,7,51
30,2,17
31,2,18
32,2,19
33,2,20
34,2,21
35,2,22
36,2,23
37,2,24
38,3,17
39,3,18
40,3,19
41,3,20
42,3,21
43,3,22
44,3,23
45,3,24
46,4,25
47,4,26
48,4,27
49,4,28
50,4,29
51,4,30
52,4,31
53,4,32
54,5,25
55,5,26
56,5,27
57,5,28
58,5,29
59,5,30
60,5,31
61,5,32
62,6,33
63,6,34
64,6,35
65,6,36
66,6,37
67,6,38
68,6,39
69,6,40
70,6,41
71,6,42
72,7,33
73,7,34
74,7,35
75,7,36
76,7,37
77,7,38
78,7,39
79,7,40
80,7,41
81,7,42
82,43,44
83,43,45
84,44,45
85,46,47
86,46,48
87,47,48
88,49,50
89,49,51
90,50,51
91,18,17
92,20,17
93,21,17
94,19,18
95,21,18
96,21,19
97,22,19
98,21,20
99,23,20
100,24,20
101,22,21
102,23,21
103,24,21
104,24,22
105,24,23
106,29,25
107,30,25
108,32,25
109,27,26
110,28,26
111,29,26
112,29,27
113,30,27
114,29,28
115,31,28
116,32,28
117,30,29
118,31,29
119,32,29
120,32,31
121,34,33
122,37,33
123,38,33
124,35,34
125,38,34
126,36,35
127,39,35
128,40,35
129,39,36
130,40,36
131,38,37
132,41,37
133,42,37
134,39,38
135,41,38
136,42,38
137,40,39
138,42,41
