Line ID,from bus,to bus
0,0,2
1,0,3
2,0,4
3,0,5
4,0,6
5,0,7
6,1,2
7,1,3
8,1,4
9,1,5
10,1,6
11,1,7
12,2,43
13,2,44
14,2,45
15,3,43
16,3,44
17,3,45
18,4,46
19,4,47
20,4,48
21,5,46
22,5,47
23,5,48
24,6,49
25,6,50
26,6,51
27,7,49
28,7,50
29,7,51
30,2,17
31,2,18
32,2,19
33,2,20
34,2,21
35,2,22
36,2,23
37,2,24
38,3,17
39,3,18
40,3,19
41,3,20
42,3,21
43,3,22
44,3,23
45,3,24
46,4,25
47,4,26
48,4,27
49,4,28
50,4,29
51,4,30
52,4,31
53,4,32
54,5,25
55,5,26
56,5,27
57,5,28
58,5,29
59,5,30
60,5,31
61,5,32
62,6,33
63,6,34
64,6,35
65,6,36
66,6,37
67,6,38
68,6,39
69,6,40
70,6,41
71,6,42
72,7,33
73,7,34
74,7,35
75,7,36
76,7,37
77,7,38
78,7,39
79,7,40
80,7,41
81,7,42
82,44,43
83,45,43
84,45,44
85,47,46
86,48,46
87,48,47
88,50,49
89,51,49
90,51,50
91,44,43
92,45,43
93,45,44
94,47,46
95,48,46
96,48,47
97,50,49
98,51,49
99,51,50
