Line ID,from bus,to bus
0,0,45
1,0,46
2,0,47
3,0,48
4,0,49
5,0,50
6,0,51
7,0,52
8,45,11
9,45,14
10,45,5
11,46,11
12,46,14
13,46,5
14,47,4
15,47,1
16,47,2
17,48,4
18,48,1
19,48,2
20,49,18
21,49,17
22,49,23
23,49,20
24,50,18
25,50,17
26,50,23
27,50,20
28,51,33
29,51,43
30,51,32
31,51,31
32,52,33
33,52,43
34,52,32
35,52,31
36,45,8
37,45,12
38,45,6
39,45,15
40,45,10
41,45,9
42,45,7
43,45,13
44,46,8
45,46,12
46,46,6
47,46,15
48,46,10
49,46,9
50,46,7
51,46,13
52,47,3
53,48,3
54,49,22
55,49,19
56,49,24
57,49,26
58,49,21
59,49,28
60,49,25
61,49,16
62,49,27
63,50,22
64,50,19
65,50,24
66,50,26
67,50,21
68,50,28
69,50,25
70,50,16
71,50,27
72,51,42
73,51,36
74,51,40
75,51,37
76,51,39
77,51,41
78,51,30
79,51,44
80,51,35
81,51,34
82,51,38
83,51,29
84,52,42
85,52,36
86,52,40
87,52,37
88,52,39
89,52,41
90,52,30
91,52,44
92,52,35
93,52,34
94,52,38
95,52,29
96,2,1
97,4,1
98,4,2
99,11,5
100,14,5
101,14,11
102,18,17
103,20,17
104,23,17
105,20,18
106,23,18
107,23,20
108,32,31
109,33,31
110,43,31
111,33,32
112,43,32
113,43,33
114,8,6
115,9,6
116,10,6
117,12,6
118,13,6
119,15,6
120,9,7
121,10,7
122,12,7
123,12,8
124,15,8
125,10,9
126,13,9
127,15,9
128,12,10
129,15,13
130,25,16
131,27,16
132,28,16
133,22,19
134,24,19
135,26,19
136,24,21
137,25,21
138,28,21
139,24,22
140,26,22
141,26,24
142,28,24
143,27,25
144,28,25
145,28,26
146,28,27
147,30,29
148,34,29
149,35,29
150,44,29
151,34,30
152,38,30
153,41,30
154,44,30
155,38,34
156,44,34
157,39,35
158,44,35
159,37,36
160,39,36
161,42,36
162,39,37
163,40,37
164,42,37
165,41,38
166,44,39
167,41,40
168,42,40
169,46,45
170,48,47
171,50,49
172,52,51
