Line ID,from bus,to bus
0,0,56
1,0,57
2,0,58
3,0,59
4,0,60
5,0,61
6,0,62
7,0,63
8,60,16
9,60,18
10,60,31
11,60,28
12,60,22
13,60,26
14,61,16
15,61,18
16,61,31
17,61,28
18,61,22
19,61,26
20,62,44
21,62,54
22,62,55
23,62,52
24,62,46
25,63,44
26,63,54
27,63,55
28,63,52
29,63,46
30,58,2
31,58,11
32,58,14
33,58,9
34,58,13
35,58,3
36,58,5
37,59,2
38,59,11
39,59,14
40,59,9
41,59,13
42,59,3
43,59,5
44,56,38
45,56,34
46,56,35
47,57,38
48,57,34
49,57,35
50,60,29
51,60,20
52,60,27
53,60,30
54,60,21
55,60,24
56,60,23
57,60,19
58,60,25
59,60,17
60,60,15
61,61,29
62,61,20
63,61,27
64,61,30
65,61,21
66,61,24
67,61,23
68,61,19
69,61,25
70,61,17
71,61,15
72,62,50
73,62,47
74,62,43
75,62,53
76,62,45
77,62,49
78,62,51
79,62,48
80,63,50
81,63,47
82,63,43
83,63,53
84,63,45
85,63,49
86,63,51
87,63,48
88,58,6
89,58,12
90,58,8
91,58,10
92,58,7
93,58,1
94,58,4
95,59,6
96,59,12
97,59,8
98,59,10
99,59,7
100,59,1
101,59,4
102,56,33
103,56,36
104,56,40
105,56,32
106,56,39
107,56,42
108,56,37
109,56,41
110,57,33
111,57,36
112,57,40
113,57,32
114,57,39
115,57,42
116,57,37
117,57,41
118,16,18
119,16,31
120,16,28
121,16,22
122,16,26
123,18,31
124,18,28
125,18,22
126,18,26
127,31,28
128,31,22
129,31,26
130,28,22
131,28,26
132,22,26
133,44,54
134,44,55
135,44,52
136,44,46
137,54,55
138,54,52
139,54,46
140,55,52
141,55,46
142,52,46
143,2,11
144,2,14
145,2,9
146,2,13
147,2,3
148,2,5
149,11,14
150,11,9
151,11,13
152,11,3
153,11,5
154,14,9
155,14,13
156,14,3
157,14,5
158,9,13
159,9,3
160,9,5
161,13,3
162,13,5
163,3,5
164,38,34
165,38,35
166,34,35
167,1,4
168,1,7
169,1,8
170,1,10
171,1,12
172,4,7
173,4,8
174,4,12
175,6,7
176,6,8
177,6,12
178,7,8
179,7,10
180,8,10
181,15,17
182,15,19
183,15,24
184,17,19
185,17,24
186,19,21
187,19,24
188,20,21
189,20,27
190,20,29
191,20,30
192,21,23
193,21,25
194,21,29
195,21,30
196,23,25
197,23,27
198,24,30
199,25,27
200,27,29
201,32,33
202,32,36
203,32,37
204,32,39
205,32,40
206,32,41
207,32,42
208,33,36
209,33,39
210,33,40
211,36,39
212,37,39
213,37,41
214,37,42
215,39,40
216,41,42
217,43,45
218,43,48
219,43,50
220,45,48
221,45,49
222,45,50
223,47,50
224,47,51
225,47,53
226,48,49
227,49,51
228,49,53
229,51,53
