Line ID,from bus,to bus
0,0,51
1,0,52
2,0,53
3,0,54
4,0,55
5,0,56
6,0,57
7,0,58
8,51,47
9,51,42
10,51,46
11,51,43
12,52,47
13,52,42
14,52,46
15,52,43
16,53,27
17,53,35
18,53,31
19,53,26
20,53,40
21,53,32
22,53,33
23,53,39
24,53,37
25,54,27
26,54,35
27,54,31
28,54,26
29,54,40
30,54,32
31,54,33
32,54,39
33,54,37
34,55,24
35,55,21
36,55,22
37,55,17
38,56,24
39,56,21
40,56,22
41,56,17
42,57,7
43,57,3
44,57,11
45,57,6
46,57,4
47,58,7
48,58,3
49,58,11
50,58,6
51,58,4
52,51,45
53,51,41
54,51,49
55,51,50
56,51,48
57,51,44
58,52,45
59,52,41
60,52,49
61,52,50
62,52,48
63,52,44
64,53,36
65,53,30
66,53,28
67,53,38
68,53,29
69,53,34
70,54,36
71,54,30
72,54,28
73,54,38
74,54,29
75,54,34
76,55,19
77,55,20
78,55,18
79,55,23
80,55,25
81,56,19
82,56,20
83,56,18
84,56,23
85,56,25
86,57,5
87,57,13
88,57,10
89,57,15
90,57,1
91,57,12
92,57,9
93,57,8
94,57,16
95,57,2
96,57,14
97,58,5
98,58,13
99,58,10
100,58,15
101,58,1
102,58,12
103,58,9
104,58,8
105,58,16
106,58,2
107,58,14
108,4,3
109,6,3
110,7,3
111,11,3
112,6,4
113,7,4
114,11,4
115,11,6
116,11,7
117,21,17
118,22,17
119,24,17
120,22,21
121,24,21
122,24,22
123,27,26
124,31,26
125,32,26
126,33,26
127,35,26
128,40,26
129,31,27
130,35,27
131,35,31
132,40,31
133,33,32
134,39,32
135,37,33
136,39,33
137,40,33
138,39,37
139,40,37
140,43,42
141,46,42
142,47,42
143,46,43
144,47,43
145,47,46
146,10,1
147,12,1
148,15,1
149,16,1
150,8,2
151,9,2
152,14,2
153,9,5
154,13,5
155,15,5
156,9,8
157,14,8
158,13,9
159,12,10
160,15,10
161,16,12
162,15,13
163,16,14
164,19,18
165,20,18
166,23,18
167,25,18
168,20,19
169,23,19
170,23,20
171,25,20
172,25,23
173,30,28
174,36,28
175,38,28
176,30,29
177,34,29
178,36,29
179,38,29
180,34,30
181,36,30
182,36,34
183,38,36
184,44,41
185,45,41
186,49,41
187,50,41
188,48,44
189,50,44
190,48,45
191,49,45
192,50,45
193,50,48
194,50,49
195,52,51
196,54,53
197,56,55
198,58,57
