Line ID,from bus,to bus
0,0,45
1,0,46
2,0,47
3,0,48
4,0,49
5,0,50
6,0,51
7,0,52
8,45,1
9,45,11
10,45,10
11,46,1
12,46,11
13,46,10
14,47,43
15,47,36
16,48,43
17,48,36
18,49,31
19,49,25
20,50,31
21,50,25
22,51,16
23,51,17
24,52,16
25,52,17
26,45,9
27,45,6
28,45,7
29,45,2
30,45,3
31,45,8
32,45,5
33,45,4
34,46,9
35,46,6
36,46,7
37,46,2
38,46,3
39,46,8
40,46,5
41,46,4
42,47,44
43,47,37
44,47,41
45,47,38
46,47,34
47,47,39
48,47,42
49,47,35
50,47,40
51,48,44
52,48,37
53,48,41
54,48,38
55,48,34
56,48,39
57,48,42
58,48,35
59,48,40
60,49,28
61,49,27
62,49,30
63,49,26
64,49,32
65,49,23
66,49,29
67,49,24
68,49,33
69,50,28
70,50,27
71,50,30
72,50,26
73,50,32
74,50,23
75,50,29
76,50,24
77,50,33
78,51,13
79,51,22
80,51,12
81,51,15
82,51,19
83,51,21
84,51,14
85,51,20
86,51,18
87,52,13
88,52,22
89,52,12
90,52,15
91,52,19
92,52,21
93,52,14
94,52,20
95,52,18
96,10,1
97,11,1
98,11,10
99,17,16
100,31,25
101,43,36
102,7,2
103,8,2
104,9,2
105,5,3
106,6,3
107,7,3
108,9,3
109,5,4
110,7,4
111,8,4
112,7,5
113,7,6
114,9,6
115,8,7
116,9,7
117,13,12
118,14,12
119,15,12
120,19,12
121,15,13
122,22,13
123,15,14
124,18,14
125,19,14
126,20,14
127,21,14
128,19,15
129,21,15
130,22,15
131,20,18
132,21,18
133,21,20
134,22,21
135,24,23
136,27,23
137,28,23
138,29,23
139,32,23
140,33,23
141,32,24
142,33,24
143,27,26
144,29,26
145,30,26
146,28,27
147,29,27
148,30,27
149,32,28
150,30,29
151,33,32
152,35,34
153,39,34
154,40,34
155,41,34
156,44,34
157,39,35
158,40,35
159,42,35
160,38,37
161,41,37
162,44,37
163,40,38
164,42,38
165,41,39
166,42,40
167,44,41
168,46,45
169,48,47
170,50,49
171,52,51
