Line ID,from bus,to bus
0,0,56
1,0,57
2,0,58
3,0,59
4,0,60
5,0,61
6,0,62
7,0,63
8,58,16
9,58,18
10,58,31
11,58,28
12,58,22
13,58,26
14,59,16
15,59,18
16,59,31
17,59,28
18,59,22
19,59,26
20,62,44
21,62,54
22,62,55
23,62,52
24,62,46
25,63,44
26,63,54
27,63,55
28,63,52
29,63,46
30,56,2
31,56,11
32,56,14
33,56,9
34,56,13
35,56,3
36,56,5
37,57,2
38,57,11
39,57,14
40,57,9
41,57,13
42,57,3
43,57,5
44,60,38
45,60,34
46,60,35
47,61,38
48,61,34
49,61,35
50,58,29
51,58,20
52,58,27
53,58,30
54,58,21
55,58,24
56,58,23
57,58,19
58,58,25
59,58,17
60,58,15
61,59,29
62,59,20
63,59,27
64,59,30
65,59,21
66,59,24
67,59,23
68,59,19
69,59,25
70,59,17
71,59,15
72,62,50
73,62,47
74,62,43
75,62,53
76,62,45
77,62,49
78,62,51
79,62,48
80,63,50
81,63,47
82,63,43
83,63,53
84,63,45
85,63,49
86,63,51
87,63,48
88,56,6
89,56,12
90,56,8
91,56,10
92,56,7
93,56,1
94,56,4
95,57,6
96,57,12
97,57,8
98,57,10
99,57,7
100,57,1
101,57,4
102,60,33
103,60,36
104,60,40
105,60,32
106,60,39
107,60,42
108,60,37
109,60,41
110,61,33
111,61,36
112,61,40
113,61,32
114,61,39
115,61,42
116,61,37
117,61,41
118,16,18
119,16,31
120,16,28
121,16,22
122,16,26
123,18,31
124,18,28
125,18,22
126,18,26
127,31,28
128,31,22
129,31,26
130,28,22
131,28,26
132,22,26
133,44,54
134,44,55
135,44,52
136,44,46
137,54,55
138,54,52
139,54,46
140,55,52
141,55,46
142,52,46
143,2,11
144,2,14
145,2,9
146,2,13
147,2,3
148,2,5
149,11,14
150,11,9
151,11,13
152,11,3
153,11,5
154,14,9
155,14,13
156,14,3
157,14,5
158,9,13
159,9,3
160,9,5
161,13,3
162,13,5
163,3,5
164,38,34
165,38,35
166,34,35
167,29,20
168,29,27
169,29,30
170,29,21
171,29,24
172,29,23
173,29,19
174,29,25
175,29,17
176,29,15
177,20,27
178,20,30
179,20,21
180,20,24
181,20,23
182,20,19
183,20,25
184,20,17
185,20,15
186,27,30
187,27,21
188,27,24
189,27,23
190,27,19
191,27,25
192,27,17
193,27,15
194,30,21
195,30,24
196,30,23
197,30,19
198,30,25
199,30,17
200,30,15
201,21,24
202,21,23
203,21,19
204,21,25
205,21,17
206,21,15
207,24,23
208,24,19
209,24,25
210,24,17
211,24,15
212,23,19
213,23,25
214,23,17
215,23,15
216,19,25
217,19,17
218,19,15
219,25,17
220,25,15
221,17,15
222,50,47
223,50,43
224,50,53
225,50,45
226,50,49
227,50,51
228,50,48
229,47,43
230,47,53
231,47,45
232,47,49
233,47,51
234,47,48
235,43,53
236,43,45
237,43,49
238,43,51
239,43,48
240,53,45
241,53,49
242,53,51
243,53,48
244,45,49
245,45,51
246,45,48
247,49,51
248,49,48
249,51,48
250,6,12
251,6,8
252,6,10
253,6,7
254,6,1
255,6,4
256,12,8
257,12,10
258,12,7
259,12,1
260,12,4
261,8,10
262,8,7
263,8,1
264,8,4
265,10,7
266,10,1
267,10,4
268,7,1
269,7,4
270,1,4
271,33,36
272,33,40
273,33,32
274,33,39
275,33,42
276,33,37
277,33,41
278,36,40
279,36,32
280,36,39
281,36,42
282,36,37
283,36,41
284,40,32
285,40,39
286,40,42
287,40,37
288,40,41
289,32,39
290,32,42
291,32,37
292,32,41
293,39,42
294,39,37
295,39,41
296,42,37
297,42,41
298,37,41
