Line ID,from bus,to bus
0,0,56
1,0,57
2,0,58
3,0,59
4,0,60
5,0,61
6,0,62
7,0,63
8,56,16
9,56,18
10,56,31
11,56,28
12,56,22
13,56,26
14,57,16
15,57,18
16,57,31
17,57,28
18,57,22
19,57,26
20,58,44
21,58,54
22,58,55
23,58,52
24,58,46
25,59,44
26,59,54
27,59,55
28,59,52
29,59,46
30,62,2
31,62,11
32,62,14
33,62,9
34,62,13
35,62,3
36,62,5
37,63,2
38,63,11
39,63,14
40,63,9
41,63,13
42,63,3
43,63,5
44,60,38
45,60,34
46,60,35
47,61,38
48,61,34
49,61,35
50,56,29
51,56,20
52,56,27
53,56,30
54,56,21
55,56,24
56,56,23
57,56,19
58,56,25
59,56,17
60,56,15
61,57,29
62,57,20
63,57,27
64,57,30
65,57,21
66,57,24
67,57,23
68,57,19
69,57,25
70,57,17
71,57,15
72,58,50
73,58,47
74,58,43
75,58,53
76,58,45
77,58,49
78,58,51
79,58,48
80,59,50
81,59,47
82,59,43
83,59,53
84,59,45
85,59,49
86,59,51
87,59,48
88,62,6
89,62,12
90,62,8
91,62,10
92,62,7
93,62,1
94,62,4
95,63,6
96,63,12
97,63,8
98,63,10
99,63,7
100,63,1
101,63,4
102,60,33
103,60,36
104,60,40
105,60,32
106,60,39
107,60,42
108,60,37
109,60,41
110,61,33
111,61,36
112,61,40
113,61,32
114,61,39
115,61,42
116,61,37
117,61,41
118,16,18
119,16,31
120,16,28
121,16,22
122,16,26
123,18,31
124,18,28
125,18,22
126,18,26
127,31,28
128,31,22
129,31,26
130,28,22
131,28,26
132,22,26
133,44,54
134,44,55
135,44,52
136,44,46
137,54,55
138,54,52
139,54,46
140,55,52
141,55,46
142,52,46
143,2,11
144,2,14
145,2,9
146,2,13
147,2,3
148,2,5
149,11,14
150,11,9
151,11,13
152,11,3
153,11,5
154,14,9
155,14,13
156,14,3
157,14,5
158,9,13
159,9,3
160,9,5
161,13,3
162,13,5
163,3,5
164,38,34
165,38,35
166,34,35
167,1,4
168,1,7
169,1,8
170,1,10
171,1,12
172,4,7
173,4,8
174,4,12
175,6,7
176,6,8
177,6,12
178,7,8
179,7,10
180,8,10
181,15,17
182,15,19
183,15,24
184,17,19
185,17,24
186,19,21
187,19,24
188,20,21
189,20,27
190,20,29
191,20,30
192,21,23
193,21,25
194,21,29
195,21,30
196,23,25
197,23,27
198,24,30
199,25,27
200,27,29
201,32,33
202,32,36
203,32,37
204,32,39
205,32,40
206,32,41
207,32,42
208,33,36
209,33,39
210,33,40
211,36,39
212,37,39
213,37,41
214,37,42
215,39,40
216,41,42
217,43,45
218,43,48
219,43,50
220,45,48
221,45,49
222,45,50
223,47,50
224,47,51
225,47,53
226,48,49
227,49,51
228,49,53
229,51,53
