Line ID,from bus,to bus
0,0,56
1,0,57
2,0,58
3,0,59
4,0,60
5,0,61
6,0,62
7,0,63
8,62,16
9,62,18
10,62,31
11,62,28
12,62,22
13,62,26
14,63,16
15,63,18
16,63,31
17,63,28
18,63,22
19,63,26
20,56,44
21,56,54
22,56,55
23,56,52
24,56,46
25,57,44
26,57,54
27,57,55
28,57,52
29,57,46
30,58,2
31,58,11
32,58,14
33,58,9
34,58,13
35,58,3
36,58,5
37,59,2
38,59,11
39,59,14
40,59,9
41,59,13
42,59,3
43,59,5
44,60,38
45,60,34
46,60,35
47,61,38
48,61,34
49,61,35
50,15,62
51,27,63
52,50,56
53,49,57
54,6,58
55,8,59
56,32,60
57,39,61
58,2,11
58,11,2
60,2,14
60,14,2
62,3,5
62,5,3
64,3,13
64,13,3
66,3,14
66,14,3
68,5,9
68,9,5
70,5,14
70,14,5
72,9,14
72,14,9
74,11,13
74,13,11
76,11,14
76,14,11
78,16,18
78,18,16
80,16,31
80,31,16
82,18,31
82,31,18
84,22,26
84,26,22
86,22,28
86,28,22
88,22,31
88,31,22
90,26,28
90,28,26
92,34,35
92,35,34
94,34,38
94,38,34
96,35,38
96,38,35
98,44,52
98,52,44
100,44,55
100,55,44
102,46,52
102,52,46
104,46,55
104,55,46
106,52,54
106,54,52
108,52,55
108,55,52
110,54,55
110,55,54
112,1,4
112,4,1
114,1,7
114,7,1
116,1,12
116,12,1
118,4,7
118,7,4
120,6,8
120,8,6
122,6,12
122,12,6
124,7,8
124,8,7
126,7,10
126,10,7
128,8,10
128,10,8
130,15,17
130,17,15
132,15,19
132,19,15
134,17,24
134,24,17
136,19,21
136,21,19
138,20,21
138,21,20
140,20,29
140,29,20
142,20,30
142,30,20
144,23,25
144,25,23
146,23,27
146,27,23
148,24,30
148,30,24
150,25,27
150,27,25
152,27,29
152,29,27
154,32,36
154,36,32
156,32,39
156,39,32
158,33,36
158,36,33
160,33,39
160,39,33
162,33,40
162,40,33
164,37,39
164,39,37
166,37,41
166,41,37
168,37,42
168,42,37
170,39,40
170,40,39
172,41,42
172,42,41
174,43,45
174,45,43
176,43,50
176,50,43
178,45,48
178,48,45
180,45,49
180,49,45
182,45,50
182,50,45
184,47,51
184,51,47
186,47,53
186,53,47
188,48,49
188,49,48
190,49,51
190,51,49
192,51,53
192,53,51
