Line ID,from bus,to bus
0,0,56
1,0,57
2,0,58
3,0,59
4,0,60
5,0,61
6,0,62
7,0,63
8,56,16
9,56,18
10,56,31
11,56,28
12,56,22
13,56,26
14,57,16
15,57,18
16,57,31
17,57,28
18,57,22
19,57,26
20,60,44
21,60,54
22,60,55
23,60,52
24,60,46
25,61,44
26,61,54
27,61,55
28,61,52
29,61,46
30,58,2
31,58,11
32,58,14
33,58,9
34,58,13
35,58,3
36,58,5
37,59,2
38,59,11
39,59,14
40,59,9
41,59,13
42,59,3
43,59,5
44,62,38
45,62,34
46,62,35
47,63,38
48,63,34
49,63,35
50,56,29
51,56,20
52,56,27
53,56,30
54,56,21
55,56,24
56,56,23
57,56,19
58,56,25
59,56,17
60,56,15
61,57,29
62,57,20
63,57,27
64,57,30
65,57,21
66,57,24
67,57,23
68,57,19
69,57,25
70,57,17
71,57,15
72,60,50
73,60,47
74,60,43
75,60,53
76,60,45
77,60,49
78,60,51
79,60,48
80,61,50
81,61,47
82,61,43
83,61,53
84,61,45
85,61,49
86,61,51
87,61,48
88,58,6
89,58,12
90,58,8
91,58,10
92,58,7
93,58,1
94,58,4
95,59,6
96,59,12
97,59,8
98,59,10
99,59,7
100,59,1
101,59,4
102,62,33
103,62,36
104,62,40
105,62,32
106,62,39
107,62,42
108,62,37
109,62,41
110,63,33
111,63,36
112,63,40
113,63,32
114,63,39
115,63,42
116,63,37
117,63,41
118,16,18
119,16,31
120,16,28
121,16,22
122,16,26
123,18,31
124,18,28
125,18,22
126,18,26
127,31,28
128,31,22
129,31,26
130,28,22
131,28,26
132,22,26
133,44,54
134,44,55
135,44,52
136,44,46
137,54,55
138,54,52
139,54,46
140,55,52
141,55,46
142,52,46
143,2,11
144,2,14
145,2,9
146,2,13
147,2,3
148,2,5
149,11,14
150,11,9
151,11,13
152,11,3
153,11,5
154,14,9
155,14,13
156,14,3
157,14,5
158,9,13
159,9,3
160,9,5
161,13,3
162,13,5
163,3,5
164,38,34
165,38,35
166,34,35
167,29,20
168,29,27
169,29,30
170,29,21
171,29,24
172,29,23
173,29,19
174,29,25
175,29,17
176,29,15
177,20,27
178,20,30
179,20,21
180,20,24
181,20,23
182,20,19
183,20,25
184,20,17
185,20,15
186,27,30
187,27,21
188,27,24
189,27,23
190,27,19
191,27,25
192,27,17
193,27,15
194,30,21
195,30,24
196,30,23
197,30,19
198,30,25
199,30,17
200,30,15
201,21,24
202,21,23
203,21,19
204,21,25
205,21,17
206,21,15
207,24,23
208,24,19
209,24,25
210,24,17
211,24,15
212,23,19
213,23,25
214,23,17
215,23,15
216,19,25
217,19,17
218,19,15
219,25,17
220,25,15
221,17,15
222,50,47
223,50,43
224,50,53
225,50,45
226,50,49
227,50,51
228,50,48
229,47,43
230,47,53
231,47,45
232,47,49
233,47,51
234,47,48
235,43,53
236,43,45
237,43,49
238,43,51
239,43,48
240,53,45
241,53,49
242,53,51
243,53,48
244,45,49
245,45,51
246,45,48
247,49,51
248,49,48
249,51,48
250,6,12
251,6,8
252,6,10
253,6,7
254,6,1
255,6,4
256,12,8
257,12,10
258,12,7
259,12,1
260,12,4
261,8,10
262,8,7
263,8,1
264,8,4
265,10,7
266,10,1
267,10,4
268,7,1
269,7,4
270,1,4
271,33,36
272,33,40
273,33,32
274,33,39
275,33,42
276,33,37
277,33,41
278,36,40
279,36,32
280,36,39
281,36,42
282,36,37
283,36,41
284,40,32
285,40,39
286,40,42
287,40,37
288,40,41
289,32,39
290,32,42
291,32,37
292,32,41
293,39,42
294,39,37
295,39,41
296,42,37
297,42,41
298,37,41
