Line ID,from bus,to bus
0,0,2
1,0,3
2,0,4
3,0,5
4,0,6
5,0,7
6,1,2
7,1,3
8,1,4
9,1,5
10,1,6
11,1,7
12,2,43
13,2,44
14,2,45
15,3,43
16,3,44
17,3,45
18,4,46
19,4,47
20,4,48
21,5,46
22,5,47
23,5,48
24,6,49
25,6,50
26,6,51
27,7,49
28,7,50
29,7,51
30,2,17
31,2,18
32,2,19
33,2,20
34,2,21
35,2,22
36,2,23
37,2,24
38,3,17
39,3,18
40,3,19
41,3,20
42,3,21
43,3,22
44,3,23
45,3,24
46,4,25
47,4,26
48,4,27
49,4,28
50,4,29
51,4,30
52,4,31
53,4,32
54,5,25
55,5,26
56,5,27
57,5,28
58,5,29
59,5,30
60,5,31
61,5,32
62,6,33
63,6,34
64,6,35
65,6,36
66,6,37
67,6,38
68,6,39
69,6,40
70,6,41
71,6,42
72,7,33
73,7,34
74,7,35
75,7,36
76,7,37
77,7,38
78,7,39
79,7,40
80,7,41
81,7,42
82,43,44
83,43,45
84,44,45
85,46,47
86,46,48
87,47,48
88,49,50
89,49,51
90,50,51
91,17,18
92,17,19
93,17,20
94,17,21
95,17,22
96,17,23
97,17,24
98,18,19
99,18,20
100,18,21
101,18,22
102,18,23
103,18,24
104,19,20
105,19,21
106,19,22
107,19,23
108,19,24
109,20,21
110,20,22
111,20,23
112,20,24
113,21,22
114,21,23
115,21,24
116,22,23
117,22,24
118,23,24
119,25,26
120,25,27
121,25,28
122,25,29
123,25,30
124,25,31
125,25,32
126,26,27
127,26,28
128,26,29
129,26,30
130,26,31
131,26,32
132,27,28
133,27,29
134,27,30
135,27,31
136,27,32
137,28,29
138,28,30
139,28,31
140,28,32
141,29,30
142,29,31
143,29,32
144,30,31
145,30,32
146,31,32
147,33,34
148,33,35
149,33,36
150,33,37
151,33,38
152,33,39
153,33,40
154,33,41
155,33,42
156,34,35
157,34,36
158,34,37
159,34,38
160,34,39
161,34,40
162,34,41
163,34,42
164,35,36
165,35,37
166,35,38
167,35,39
168,35,40
169,35,41
170,35,42
171,36,37
172,36,38
173,36,39
174,36,40
175,36,41
176,36,42
177,37,38
178,37,39
179,37,40
180,37,41
181,37,42
182,38,39
183,38,40
184,38,41
185,38,42
186,39,40
187,39,41
188,39,42
189,40,41
190,40,42
191,41,42
