Line ID,from bus,to bus
0,0,2
1,0,3
2,0,4
3,0,5
4,0,6
5,0,7
6,1,2
7,1,3
8,1,4
9,1,5
10,1,6
11,1,7
12,2,34
13,2,35
14,2,36
15,3,34
16,3,35
17,3,36
18,4,37
19,4,38
20,4,39
21,5,37
22,5,38
23,5,39
24,6,40
25,6,41
26,6,42
27,7,40
28,7,41
29,7,42
30,2,8
31,2,9
32,2,10
33,2,11
34,2,12
35,2,13
36,2,14
37,2,15
38,3,8
39,3,9
40,3,10
41,3,11
42,3,12
43,3,13
44,3,14
45,3,15
46,4,16
47,4,17
48,4,18
49,4,19
50,4,20
51,4,21
52,4,22
53,4,23
54,5,16
55,5,17
56,5,18
57,5,19
58,5,20
59,5,21
60,5,22
61,5,23
62,6,24
63,6,25
64,6,26
65,6,27
66,6,28
67,6,29
68,6,30
69,6,31
70,6,32
71,6,33
72,7,24
73,7,25
74,7,26
75,7,27
76,7,28
77,7,29
78,7,30
79,7,31
80,7,32
81,7,33
82,34,35
83,34,36
84,35,36
85,37,38
86,37,39
87,38,39
88,40,41
89,40,42
90,41,42
91,8,9
92,8,10
93,8,11
94,8,12
95,8,13
96,8,14
97,8,15
98,9,10
99,9,11
100,9,12
101,9,13
102,9,14
103,9,15
104,10,11
105,10,12
106,10,13
107,10,14
108,10,15
109,11,12
110,11,13
111,11,14
112,11,15
113,12,13
114,12,14
115,12,15
116,13,14
117,13,15
118,14,15
119,16,17
120,16,18
121,16,19
122,16,20
123,16,21
124,16,22
125,16,23
126,17,18
127,17,19
128,17,20
129,17,21
130,17,22
131,17,23
132,18,19
133,18,20
134,18,21
135,18,22
136,18,23
137,19,20
138,19,21
139,19,22
140,19,23
141,20,21
142,20,22
143,20,23
144,21,22
145,21,23
146,22,23
147,24,25
148,24,26
149,24,27
150,24,28
151,24,29
152,24,30
153,24,31
154,24,32
155,24,33
156,25,26
157,25,27
158,25,28
159,25,29
160,25,30
161,25,31
162,25,32
163,25,33
164,26,27
165,26,28
166,26,29
167,26,30
168,26,31
169,26,32
170,26,33
171,27,28
172,27,29
173,27,30
174,27,31
175,27,32
176,27,33
177,28,29
178,28,30
179,28,31
180,28,32
181,28,33
182,29,30
183,29,31
184,29,32
185,29,33
186,30,31
187,30,32
188,30,33
189,31,32
190,31,33
191,32,33
