Bus ID, Position, Size, Type, District, Voltage, Active Power, Reactive Power
0, (0;0), , HV_sub, , 40000, , 
1, (100;0), , HV_sub, , 40000, , 
2, (0;40), , MV_sub, A, 15000, , 
3, (50;90), , MV_sub, A, 15000, , 
4, (80;90), , MV_sub, B, 15000, , 
5, (100;110), , MV_sub, B, 15000, , 
6, (110;60), , MV_sub, C, 15000, , 
7, (150;10), , MV_sub, C, 15000, , 
8, (11;48), , LV_load, A, 400, 1.0, 1
9, (25;38), , LV_load, A, 400, 1.5, 2
10, (51;42), , LV_load, A, 400, 2.0, 3
11, (0;64), , LV_load, A, 400, 2.5, 4
12, (24;67), , LV_load, A, 400, 1.2, 1
13, (52;67), , LV_load, A, 400, 1.8, 2
14, (0;90), , LV_load, A, 400, 2.2, 3
15, (23;91), , LV_load, A, 400, 2.6, 4
16, (129;138), , LV_load, B, 400, 3.0, 5
17, (105;88), , LV_load, B, 400, 3.5, 6
18, (130;92), , LV_load, B, 400, 1.2, 1
19, (81;115), , LV_load, B, 400, 1.8, 2
20, (103;114), , LV_load, B, 400, 2.2, 3
21, (128;116), , LV_load, B, 400, 2.8, 4
22, (78;138), , LV_load, B, 400, 2.6, 4
23, (104;138), , LV_load, B, 400, 3.0, 5
24, (111;12), , LV_load, C, 400, 3.2, 5
25, (126;12), , LV_load, C, 400, 3.8, 6
26, (143;8), , LV_load, C, 400, 1.4, 2
27, (158;10), , LV_load, C, 400, 1.6, 3
28, (110;26), , LV_load, C, 400, 2.0, 4
29, (125;25), , LV_load, C, 400, 2.4, 5
30, (144;27), , LV_load, C, 400, 2.8, 6
31, (159;26), , LV_load, C, 400, 3.2, 7
32, (111;45), , LV_load, C, 400, 3.4, 6
33, (126;44), , LV_load, C, 400, 3.6, 7
34, (10;60), , MV_load, A, 15000, 10, 10
35, (20;80), , MV_load, A, 15000, 11, 9
36, (40;80), , MV_load, A, 15000, 12, 11
37, (90;120), , MV_load, B, 15000, 10, 6
38, (120;130), , MV_load, B, 15000, 12, 10
39, (120;100), , MV_load, B, 15000, 13, 12
40, (130;20), , MV_load, C, 15000, 12, 11
41, (120;40), , MV_load, C, 15000, 11, 7
42, (150;40), , MV_load, C, 15000, 11, 7




