Variable,Index1,Index2,Index3,Value
C_cond,,,,123429.27737882046
C_subs,,,,94534.50278941821
C_losses,1,,,0.1026257497042721
subs_hv_capacity,0,,,64.75850702318097
subs_hv_capacity,1,,,184.03754784004718
subs_mv_capacity,2,,,36.74759653431843
subs_mv_capacity,3,,,4.016666015747349
subs_mv_capacity,4,,,0.0
subs_mv_capacity,5,,,46.20258551160676
subs_mv_capacity,6,,,0.0
subs_mv_capacity,7,,,62.28412465165979
phi,1,,,0.0
line_opt,0,,Poppy,0.9999306685254574
line_opt,0,,Oxlip,0.0
line_opt,0,,Daisy,1.2061020699725415e-05
line_opt,0,,Tulip,5.727045384290299e-05
line_opt,1,,Poppy,0.0
line_opt,1,,Oxlip,0.0
line_opt,1,,Daisy,0.0
line_opt,1,,Tulip,0.0
line_opt,2,,Poppy,0.0
line_opt,2,,Oxlip,0.0
line_opt,2,,Daisy,0.0
line_opt,2,,Tulip,0.0
line_opt,3,,Poppy,0.0
line_opt,3,,Oxlip,0.0
line_opt,3,,Daisy,0.0
line_opt,3,,Tulip,0.0
line_opt,4,,Poppy,0.0
line_opt,4,,Oxlip,0.0
line_opt,4,,Daisy,0.0
line_opt,4,,Tulip,0.0
line_opt,5,,Poppy,0.0
line_opt,5,,Oxlip,0.0
line_opt,5,,Daisy,0.0
line_opt,5,,Tulip,0.0
line_opt,6,,Poppy,0.0
line_opt,6,,Oxlip,0.0
line_opt,6,,Daisy,0.0
line_opt,6,,Tulip,0.0
line_opt,7,,Poppy,1.0
line_opt,7,,Oxlip,0.0
line_opt,7,,Daisy,1.433021181041038e-07
line_opt,7,,Tulip,2.5605765920366855e-07
line_opt,8,,Poppy,0.0
line_opt,8,,Oxlip,0.0
line_opt,8,,Daisy,0.0
line_opt,8,,Tulip,0.0
line_opt,9,,Poppy,0.9998646719300003
line_opt,9,,Oxlip,0.0
line_opt,9,,Daisy,0.00013532806999976604
line_opt,9,,Tulip,0.0
line_opt,10,,Poppy,0.0
line_opt,10,,Oxlip,0.0
line_opt,10,,Daisy,0.0
line_opt,10,,Tulip,0.0
line_opt,11,,Poppy,1.0
line_opt,11,,Oxlip,0.0
line_opt,11,,Daisy,0.0
line_opt,11,,Tulip,0.0
line_opt,12,,Poppy,0.999996928071031
line_opt,12,,Oxlip,0.0
line_opt,12,,Daisy,2.9295519407680967e-07
line_opt,12,,Tulip,2.77897377491012e-06
line_opt,13,,Poppy,0.9999968895911193
line_opt,13,,Oxlip,0.0
line_opt,13,,Daisy,3.31245017520729e-07
line_opt,13,,Tulip,2.7791638632015963e-06
