Variable,Index1,Index2,Index3,Value
C_cond,,,,46887.41255474918
C_subs,,,,24284.275178968976
C_losses,1,,,0.0
subs_hv_capacity,0,,,56.56854249406654
subs_hv_capacity,1,,,64.85283340077834
subs_mv_capacity,2,,,0.0
subs_mv_capacity,3,,,0.0
subs_mv_capacity,4,,,0.0
subs_mv_capacity,5,,,0.0
phi,1,,,0.0
line_opt,0,,Poppy,1.0
line_opt,0,,Oxlip,-0.0
line_opt,0,,Daisy,-0.0
line_opt,0,,Tulip,-0.0
line_opt,1,,Poppy,-0.0
line_opt,1,,Oxlip,-0.0
line_opt,1,,Daisy,0.0
line_opt,1,,Tulip,-0.0
line_opt,2,,Poppy,0.0
line_opt,2,,Oxlip,-0.0
line_opt,2,,Daisy,0.0
line_opt,2,,Tulip,0.0
line_opt,3,,Poppy,0.0
line_opt,3,,Oxlip,0.0
line_opt,3,,Daisy,-0.0
line_opt,3,,Tulip,-0.0
line_opt,4,,Poppy,-0.0
line_opt,4,,Oxlip,0.0
line_opt,4,,Daisy,-0.0
line_opt,4,,Tulip,-0.0
line_opt,5,,Poppy,-0.0
line_opt,5,,Oxlip,-0.0
line_opt,5,,Daisy,1.6733698239659259e-13
line_opt,5,,Tulip,-0.0
line_opt,6,,Poppy,-0.0
line_opt,6,,Oxlip,-0.0
line_opt,6,,Daisy,0.0
line_opt,6,,Tulip,-0.0
line_opt,7,,Poppy,1.0
line_opt,7,,Oxlip,-0.0
line_opt,7,,Daisy,0.0
line_opt,7,,Tulip,-0.0
line_opt,8,,Poppy,1.0
line_opt,8,,Oxlip,-0.0
line_opt,8,,Daisy,-0.0
line_opt,8,,Tulip,-0.0
line_opt,9,,Poppy,-0.0
line_opt,9,,Oxlip,-0.0
line_opt,9,,Daisy,-0.0
line_opt,9,,Tulip,-0.0
line_opt,10,,Poppy,-0.0
line_opt,10,,Oxlip,-0.0
line_opt,10,,Daisy,-0.0
line_opt,10,,Tulip,-0.0
line_opt,11,,Poppy,-0.0
line_opt,11,,Oxlip,-0.0
