Variable,Index1,Index2,Index3,Value
C_cond,,,,8089.3923640290795
C_subs,,,,0.0
C_losses,1,,,417.96049221272426
C_losses,2,,,402.73322948452574
subs_hv_capacity,0,,,0.0
subs_hv_capacity,1,,,0.0
subs_mv_capacity,2,,,0.0
subs_mv_capacity,3,,,0.0
subs_mv_capacity,4,,,0.0
subs_mv_capacity,5,,,0.0
phi,1,,,1.7048696564137093e-08
phi,2,,,1.6236899385726088e-08
line_opt,0,,Poppy,1.0
line_opt,0,,Oxlip,0.0
line_opt,0,,Daisy,0.0
line_opt,0,,Tulip,0.0
line_opt,0,,Extra,0.0
line_opt,1,,Poppy,0.0
line_opt,1,,Oxlip,0.0
line_opt,1,,Daisy,0.0
line_opt,1,,Tulip,0.0
line_opt,1,,Extra,0.0
line_opt,2,,Poppy,1.0
line_opt,2,,Oxlip,0.0
line_opt,2,,Daisy,0.0
line_opt,2,,Tulip,0.0
line_opt,2,,Extra,0.0
line_opt,3,,Poppy,0.0
line_opt,3,,Oxlip,0.0
line_opt,3,,Daisy,0.0
line_opt,3,,Tulip,0.0
line_opt,3,,Extra,0.0
line_opt,4,,Poppy,0.0
line_opt,4,,Oxlip,0.0
line_opt,4,,Daisy,0.0
line_opt,4,,Tulip,0.0
line_opt,4,,Extra,0.0
line_opt,5,,Poppy,0.0
line_opt,5,,Oxlip,0.0
line_opt,5,,Daisy,0.0
line_opt,5,,Tulip,0.0
line_opt,5,,Extra,0.0
line_opt,6,,Poppy,1.0
line_opt,6,,Oxlip,0.0
line_opt,6,,Daisy,0.0
line_opt,6,,Tulip,0.0
line_opt,6,,Extra,0.0
line_opt,7,,Poppy,1.0
line_opt,7,,Oxlip,0.0
line_opt,7,,Daisy,0.0
line_opt,7,,Tulip,0.0
line_opt,7,,Extra,0.0
line_opt,8,,Poppy,1.0
line_opt,8,,Oxlip,0.0
line_opt,8,,Daisy,0.0
line_opt,8,,Tulip,0.0
line_opt,8,,Extra,0.0
line_opt,9,,Poppy,1.0
line_opt,9,,Oxlip,0.0
line_opt,9,,Daisy,0.0
line_opt,9,,Tulip,0.0
line_opt,9,,Extra,0.0
line_opt,10,,Poppy,0.0
line_opt,10,,Oxlip,0.0
line_opt,10,,Daisy,0.0
line_opt,10,,Tulip,0.0
line_opt,10,,Extra,0.0
line_opt,11,,Poppy,0.0
line_opt,11,,Oxlip,0.0
line_opt,11,,Daisy,0.0
line_opt,11,,Tulip,0.0
line_opt,11,,Extra,0.0
line_opt,12,,Poppy,0.0
line_opt,12,,Oxlip,0.0
line_opt,12,,Daisy,0.0
line_opt,12,,Tulip,0.0
line_opt,12,,Extra,0.0
line_opt,13,,Poppy,-8.881784197001252e-16
line_opt,13,,Oxlip,0.0
line_opt,13,,Daisy,0.0
line_opt,13,,Tulip,0.0
line_opt,13,,Extra,0.0
line_opt,14,,Poppy,1.0
line_opt,14,,Oxlip,0.0
line_opt,14,,Daisy,0.0
line_opt,14,,Tulip,0.0
line_opt,14,,Extra,0.0
line_opt,15,,Poppy,0.0
line_opt,15,,Oxlip,0.0
line_opt,15,,Daisy,0.0
line_opt,15,,Tulip,0.0
line_opt,15,,Extra,0.0
line_opt,16,,Poppy,1.0
line_opt,16,,Oxlip,0.0
line_opt,16,,Daisy,0.0
line_opt,16,,Tulip,0.0
line_opt,16,,Extra,0.0
line_opt,17,,Poppy,0.0
line_opt,17,,Oxlip,0.0
line_opt,17,,Daisy,0.0
line_opt,17,,Tulip,0.0
line_opt,17,,Extra,0.0
line_opt,18,,Poppy,1.0
line_opt,18,,Oxlip,0.0
line_opt,18,,Daisy,0.0
line_opt,18,,Tulip,0.0
line_opt,18,,Extra,0.0
line_opt,19,,Poppy,0.0
line_opt,19,,Oxlip,0.0
line_opt,19,,Daisy,0.0
line_opt,19,,Tulip,0.0
line_opt,19,,Extra,0.0
line_opt,20,,Poppy,1.0
line_opt,20,,Oxlip,0.0
line_opt,20,,Daisy,0.0
line_opt,20,,Tulip,0.0
line_opt,20,,Extra,0.0
line_opt,21,,Poppy,1.0
line_opt,21,,Oxlip,0.0
line_opt,21,,Daisy,0.0
