Variable,Index1,Index2,Index3,Value
C_cond,,,,47900.623490789985
C_subs,,,,46361.33652636061
C_losses,1,,,0.011348546978361273
subs_hv_capacity,0,,,56.66853723263465
subs_hv_capacity,1,,,64.96284909595167
subs_mv_capacity,2,,,34.50425670409513
subs_mv_capacity,3,,,0.0
subs_mv_capacity,4,,,0.0
subs_mv_capacity,5,,,38.94594081392485
phi,1,,,0.0
line_opt,0,,Poppy,1.0
line_opt,0,,Oxlip,0.0
line_opt,0,,Daisy,0.0
line_opt,0,,Tulip,0.0
line_opt,1,,Poppy,0.0
line_opt,1,,Oxlip,0.0
line_opt,1,,Daisy,0.0
line_opt,1,,Tulip,0.0
line_opt,2,,Poppy,0.0
line_opt,2,,Oxlip,0.0
line_opt,2,,Daisy,0.0
line_opt,2,,Tulip,0.0
line_opt,3,,Poppy,0.0
line_opt,3,,Oxlip,0.0
line_opt,3,,Daisy,0.0
line_opt,3,,Tulip,0.0
line_opt,4,,Poppy,0.0
line_opt,4,,Oxlip,0.0
line_opt,4,,Daisy,0.0
line_opt,4,,Tulip,0.0
line_opt,5,,Poppy,0.0
line_opt,5,,Oxlip,0.0
line_opt,5,,Daisy,0.0
line_opt,5,,Tulip,0.0
line_opt,6,,Poppy,0.0
line_opt,6,,Oxlip,0.0
line_opt,6,,Daisy,0.0
line_opt,6,,Tulip,0.0
line_opt,7,,Poppy,1.0
line_opt,7,,Oxlip,0.0
line_opt,7,,Daisy,0.0
line_opt,7,,Tulip,0.0
line_opt,8,,Poppy,0.9999998023599513
line_opt,8,,Oxlip,0.0
line_opt,8,,Daisy,0.0
line_opt,8,,Tulip,0.0
line_opt,9,,Poppy,0.0
line_opt,9,,Oxlip,0.0
line_opt,9,,Daisy,0.0
line_opt,9,,Tulip,0.0
line_opt,10,,Poppy,0.0
line_opt,10,,Oxlip,0.0
line_opt,10,,Daisy,0.0
line_opt,10,,Tulip,0.0
line_opt,11,,Poppy,1.9763997698903996e-07
line_opt,11,,Oxlip,0.0
line_opt,11,,Daisy,0.0
line_opt,11,,Tulip,0.0
line_opt,12,,Poppy,0.0
line_opt,12,,Oxlip,0.0
line_opt,12,,Daisy,0.0
line_opt,12,,Tulip,0.0
line_opt,13,,Poppy,0.0
line_opt,13,,Oxlip,0.0
line_opt,13,,Daisy,0.0
line_opt,13,,Tulip,0.0
line_opt,14,,Poppy,0.0
line_opt,14,,Oxlip,0.0
line_opt,14,,Daisy,0.0
line_opt,14,,Tulip,0.0
line_opt,15,,Poppy,0.0
line_opt,15,,Oxlip,0.0
line_opt,15,,Daisy,0.0
line_opt,15,,Tulip,0.0
line_opt,16,,Poppy,0.0
line_opt,16,,Oxlip,0.0
line_opt,16,,Daisy,0.0
line_opt,16,,Tulip,0.0
line_opt,17,,Poppy,0.999997847360699
line_opt,17,,Oxlip,0.0
line_opt,17,,Daisy,0.0
line_opt,17,,Tulip,2.1526393009959005e-06
line_opt,18,,Poppy,0.9999960860811804
line_opt,18,,Oxlip,0.0
line_opt,18,,Daisy,2.1307598755867172e-07
line_opt,18,,Tulip,3.7008428320526483e-06
line_opt,19,,Poppy,0.9999950454430794
line_opt,19,,Oxlip,0.0
line_opt,19,,Daisy,0.0
line_opt,19,,Tulip,4.9545569205962565e-06
line_opt,20,,Poppy,1.0
line_opt,20,,Oxlip,0.0
line_opt,20,,Daisy,0.0
line_opt,20,,Tulip,0.0
line_opt,21,,Poppy,0.0
line_opt,21,,Oxlip,0.0
line_opt,21,,Daisy,0.0
line_opt,21,,Tulip,0.0
line_opt,22,,Poppy,0.0
line_opt,22,,Oxlip,0.0
line_opt,22,,Daisy,0.0
line_opt,22,,Tulip,0.0
line_opt,23,,Poppy,1.0
line_opt,23,,Oxlip,0.0
line_opt,23,,Daisy,0.0
line_opt,23,,Tulip,0.0
line_opt,24,,Poppy,0.0
line_opt,24,,Oxlip,0.0
line_opt,24,,Daisy,0.0
line_opt,24,,Tulip,0.0
line_opt,25,,Poppy,0.0
line_opt,25,,Oxlip,0.0
line_opt,25,,Daisy,0.0
line_opt,25,,Tulip,0.0
line_opt,26,,Poppy,0.0
line_opt,26,,Oxlip,0.0
line_opt,26,,Daisy,0.0
line_opt,26,,Tulip,0.0
line_opt,27,,Poppy,0.0
line_opt,27,,Oxlip,0.0
line_opt,27,,Daisy,0.0
line_opt,27,,Tulip,0.0
line_opt,28,,Poppy,0.0
line_opt,28,,Oxlip,0.0
